name,category,price_range,neighborhood,info,ratings,ratings_histogram,Claimed?,HasWebsite,reviews,first_review,last_review,permanently_closed,AvgLast_compound,AvgLast_star,AvgLast_subjectivity,AvgReviewN,Last_compound_coef,Last_compound_intrcpt,Last_star_coef,Last_star_intrcpt,Last_subjectivity_coef,Last_subjectivity_intrcpt
Cotes Du Rhone,French,$31-60,Edgewater,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Intimate, Romantic'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 17}, {4: 14}, {3: 12}, {2: 10}, {1: 5}]",0,0,58.0,2007-02-21,2011-08-08,1,,,,,,,,,,
Al Dente,"American (New),Desserts,Salad",$31-60,Irving Park,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual, Intimate, Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.5,"[{5: 51}, {4: 39}, {3: 13}, {2: 4}, {1: 1}]",1,1,108.0,2011-07-11,2013-10-08,1,,,,,,,,,,
Crofton On Wells,American (New),$31-60,"Near North Side, River North","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Intimate, Romantic, Classy'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}]",4.0,"[{5: 39}, {4: 33}, {3: 17}, {2: 10}, {1: 7}]",0,0,106.0,2006-02-27,2013-01-21,1,,,,,,,,,,
Cru Cafe & Wine Bar,"Lounges,Wine Bars",Pricey,Near North Side,"[{'Takes Reservations': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Groups': 'Yes'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 8}, {4: 28}, {3: 14}, {2: 6}, {1: 2}]",0,1,58.0,2005-08-11,2009-01-14,1,,,,,,,,,,
Crust,"Pizza,American (New)",$11-30,"West Town, Wicker Park","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.5,"[{5: 79}, {4: 189}, {3: 124}, {2: 69}, {1: 27}]",1,1,488.0,2007-05-26,2013-07-20,1,,,,,,,,,,
Cuatro,"Latin American,Dance Clubs",$31-60,Near Southside,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Has TV': 'Yes'}]",4.0,"[{5: 34}, {4: 65}, {3: 25}, {2: 8}, {1: 5}]",1,1,137.0,2005-11-16,2011-03-06,1,,,,,,,,,,
Cullen’s Bar & Grill,American (New),$11-30,Lakeview,"[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'Yes'}]",3.5,"[{5: 29}, {4: 84}, {3: 32}, {2: 19}, {1: 10}]",0,1,174.0,2005-08-07,2015-03-12,1,,,,,,,,,,
Custom House Tavern,American (New),$31-60,"Printer's Row, South Loop","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Garage, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Classy, Upscale'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}]",4.0,"[{5: 96}, {4: 109}, {3: 49}, {2: 18}, {1: 7}]",1,1,279.0,2006-04-17,2014-10-27,1,,,,,,,,,,
Cy’s Crab House,Seafood,$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Private Lot'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",2.5,"[{5: 3}, {4: 17}, {3: 20}, {2: 20}, {1: 26}]",1,1,86.0,2005-07-19,2010-09-10,1,,,,,,,,,,
Al Primo Canto,"Brazilian,Italian",$31-60,Forest Glen,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Has TV': 'No'}]",3.0,"[{5: 18}, {4: 33}, {3: 26}, {2: 21}, {1: 12}]",1,1,110.0,2007-08-31,2011-09-27,1,,,,,,,,,,
Cyrano’s Farm Kitchen,French,$31-60,"River North, Near North Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",4.0,"[{5: 28}, {4: 19}, {3: 10}, {2: 5}, {1: 8}]",1,1,70.0,2012-03-11,2015-07-30,1,,,,,,,,,,
Das Doner,"German,Turkish,Fast Food",Under $10,Logan Square,"[{'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}]",3.0,"[{5: 2}, {4: 1}, {3: 4}, {2: 3}, {1: 0}]",1,1,10.0,2015-07-18,2015-11-22,1,,,,,,,,,,
Del Toro,"Spanish,Basque",$31-60,"Wicker Park, West Town","[{'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}]",4.0,"[{5: 6}, {4: 10}, {3: 11}, {2: 1}, {1: 0}]",0,0,28.0,2005-12-22,2007-03-27,1,,,,,,,,,,
De La Costa,Latin American,$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}]",4.0,"[{5: 29}, {4: 54}, {3: 19}, {2: 11}, {1: 1}]",1,1,114.0,2006-09-22,2010-10-05,1,,,,,,,,,,
Deleece,"American (New),Breakfast & Brunch,Sandwiches",$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 96}, {4: 192}, {3: 93}, {2: 76}, {1: 49}]",1,1,506.0,2005-11-14,2015-12-27,1,,,,,,,,,,
Albert’s Place,Dive Bars,Moderate,"Lincoln Square, Ravenswood","[{'Accepts Credit Cards': 'Yes'}, {'Bike Parking': 'Yes'}, {'Good for Groups': 'Yes'}, {'Good For Dancing': 'No'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Has TV': 'Yes'}]",4.5,"[{5: 5}, {4: 2}, {3: 0}, {2: 0}, {1: 0}]",0,0,7.0,2013-01-28,2016-10-12,1,,,,,,,,,,
Demon Dogs,Hot Dogs,Under $10,"DePaul, Lincoln Park","[{'Takes Reservations': 'No'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'No'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Loud'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.5,"[{5: 7}, {4: 9}, {3: 2}, {2: 0}, {1: 0}]",0,0,18.0,2005-07-12,2017-05-11,1,,,,,,,,,,
Dixie Kitchen & Bait Shop,Southern,$11-30,Hyde Park,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Private Lot'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 13}, {4: 29}, {3: 16}, {2: 3}, {1: 3}]",1,1,64.0,2005-08-23,2011-09-13,1,,,,,,,,,,
Dos Diablos Mexican Cantina,"Mexican,Bars",$11-30,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.0,"[{5: 23}, {4: 56}, {3: 59}, {2: 47}, {1: 33}]",1,1,218.0,2010-04-27,2017-06-25,1,,,,,,,,,,
Double Li,Chinese,$11-30,Chinatown,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Noise Level': 'Quiet'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 28}, {4: 22}, {3: 14}, {2: 3}, {1: 6}]",0,0,73.0,2008-02-16,2016-11-19,1,,,,,,,,,,
The Drawing Room,"American (New),Lounges",$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Garage, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 197}, {4: 172}, {3: 57}, {2: 41}, {1: 27}]",1,1,494.0,2008-01-27,2015-02-27,1,,,,,,,,,,
Duchamp,American (New),$31-60,Bucktown,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'No'}]",3.5,"[{5: 53}, {4: 93}, {3: 63}, {2: 37}, {1: 8}]",1,1,254.0,2008-08-03,2012-03-09,1,,,,,,,,,,
Aldino’s,Italian,$11-30,University Village,"[{'Takes Reservations': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 8}, {4: 5}, {3: 3}, {2: 4}, {1: 2}]",0,1,22.0,2010-03-14,2010-07-31,1,,,,,,,,,,
D’Vine Restaurant,Bars,Moderate,"Lincoln Park, DePaul","[{'Accepts Credit Cards': 'Yes'}, {'Good for Groups': 'Yes'}, {'Has TV': 'Yes'}]",2.5,"[{5: 0}, {4: 2}, {3: 2}, {2: 0}, {1: 2}]",0,0,6.0,2005-08-29,2014-10-19,1,,,,,,,,,,
Ed Debevic’s,"Diners,American (Traditional)",$11-30,"River North, Near North Side","[{'Takes Reservations': 'No'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Touristy'}, {'Noise Level': 'Loud'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.0,"[{5: 40}, {4: 85}, {3: 99}, {2: 66}, {1: 55}]",1,1,345.0,2005-07-12,2017-01-10,1,,,,,,,,,,
Edwardo’s Natural Pizza Restaurant,Pizza,$11-30,"Printer's Row, South Loop","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Beer & Wine Only'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}]",3.0,"[{5: 5}, {4: 21}, {3: 8}, {2: 12}, {1: 14}]",0,0,60.0,2005-09-08,2015-01-03,1,,,,,,,,,,
Eivissa,Tapas Bars,$11-30,"Near North Side, Old Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",2.5,"[{5: 4}, {4: 20}, {3: 19}, {2: 26}, {1: 19}]",1,1,88.0,2009-05-20,2010-09-27,1,,,,,,,,,,
Eli’s The Place For Steak,Steakhouses,$31-60,"Near North Side, River East",[],5.0,"[{5: 2}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",0,1,2.0,2005-08-14,2007-04-11,1,,,,,,,,,,
Embeya,Asian Fusion,$31-60,"West Loop, Near West Side","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'Yes'}, {'Parking': 'Valet, Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",4.0,"[{5: 156}, {4: 133}, {3: 60}, {2: 29}, {1: 27}]",1,1,405.0,2012-09-11,2016-07-05,1,,,,,,,,,,
Allen’s New American Cafe,American (New),$31-60,"Near North Side, River North","[{'Takes Reservations': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Attire': 'Casual'}]",4.0,"[{5: 2}, {4: 0}, {3: 2}, {2: 0}, {1: 0}]",0,0,4.0,2005-12-03,2009-07-28,1,,,,,,,,,,
ENO,Wine Bars,Pricey,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Bike Parking': 'No'}, {'Good for Groups': 'Yes'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Good For Dancing': 'No'}, {'Alcohol': 'Beer & Wine Only'}, {'Happy Hour': 'Yes'}, {'Best Nights': 'Thu, Fri, Sat'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}]",3.5,"[{5: 60}, {4: 88}, {3: 69}, {2: 35}, {1: 18}]",1,1,270.0,2006-12-27,2017-08-18,0,,,,,,,,,,
Erwin,American (New),$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 50}, {4: 87}, {3: 32}, {2: 15}, {1: 5}]",0,1,189.0,2005-12-12,2012-06-20,1,,,,,,,,,,
ESPN Zone,Restaurants,$11-30,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Garage, Street'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'No'}]",2.5,"[{5: 8}, {4: 12}, {3: 37}, {2: 36}, {1: 14}]",1,0,107.0,2005-08-04,2011-05-27,1,,,,,,,,,,
Eve,American (New),$31-60,Near North Side,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 19}, {4: 50}, {3: 34}, {2: 25}, {1: 8}]",1,1,136.0,2008-10-28,2011-08-15,1,,,,,,,,,,
Extra Virgin,Italian,$11-30,"West Loop, Near West Side","[{'Delivery': 'No'}, {'Take-out': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}]",3.0,"[{5: 3}, {4: 2}, {3: 4}, {2: 3}, {1: 3}]",0,0,15.0,2005-10-30,2007-03-05,1,,,,,,,,,,
L.A. Tan,"Spray Tanning,Tanning Beds",Moderate,Near North Side,"[{'Accepts Credit Cards': 'Yes'}, {'By Appointment Only': 'No'}]",2.5,"[{5: 8}, {4: 7}, {3: 1}, {2: 5}, {1: 15}]",1,1,36.0,2007-01-04,2017-07-04,0,,,,,,,,,,
33 Club,"American (New),Venues & Event Spaces",$31-60,"Near North Side, Old Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Valet, Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Dressy'}, {'Ambience': 'Classy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Has TV': 'Yes'}]",3.5,"[{5: 19}, {4: 53}, {3: 36}, {2: 19}, {1: 10}]",1,1,137.0,2009-07-22,2015-01-23,1,,,,,,,,,,
Famous Dave’s,Barbeque,,Lincoln Park,[],5.0,"[{5: 1}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",0,1,1.0,2006-08-27,2006-08-27,1,,,,,,,,,,
Fattoush Restaurant,"Middle Eastern,Gluten-Free",$11-30,"Lincoln Park, DePaul","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street, Validated'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'No'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'Free'}, {'Has TV': 'No'}, {'Caters': 'Yes'}]",3.5,"[{5: 16}, {4: 31}, {3: 13}, {2: 14}, {1: 6}]",1,1,80.0,2005-08-04,2012-01-23,1,,,,,,,,,,
Feast,"Breakfast & Brunch,American (New)",$11-30,"West Town, Wicker Park","[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",3.5,"[{5: 154}, {4: 318}, {3: 178}, {2: 91}, {1: 63}]",1,1,804.0,2005-09-14,2016-11-23,1,,,,,,,,,,
Fianco,Italian,$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}]",3.5,"[{5: 6}, {4: 12}, {3: 5}, {2: 5}, {1: 2}]",1,1,30.0,2009-06-01,2010-02-16,1,,,,,,,,,,
Fork,"American (New),Breakfast & Brunch,Wine Bars",$11-30,"Ravenswood, Lincoln Square","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Accepts Android Pay': 'No'}, {'Good For': 'Dinner'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Music': 'Background'}, {'Good For Dancing': 'No'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'Yes'}]",4.0,"[{5: 268}, {4: 337}, {3: 126}, {2: 94}, {1: 46}]",1,1,871.0,2006-12-21,2017-08-15,0,,,,,,,,,,
Flo,"Breakfast & Brunch,Latin American",$11-30,"Noble Square, West Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Accepts Apple Pay': 'No'}, {'Good For': 'Brunch'}, {'Parking': 'Street'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Casual'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 312}, {4: 299}, {3: 110}, {2: 49}, {1: 24}]",1,1,794.0,2005-08-25,2017-08-27,0,,,,,,,,,,
Fiorentino’s,Italian,$11-30,Lakeview,"[{'Takes Reservations': 'Yes'}, {'Delivery': 'Yes'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street, Private Lot'}, {'Bike Parking': 'Yes'}, {'Good for Kids': 'Yes'}, {'Good for Groups': 'Yes'}, {'Attire': 'Casual'}, {'Ambience': 'Romantic'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'No'}, {'Caters': 'No'}]",4.0,"[{5: 74}, {4: 91}, {3: 39}, {2: 22}, {1: 13}]",1,1,239.0,2006-10-31,2016-03-13,1,,,,,,,,,,
Fitzers,Bars,,"Near North Side, River East",[],4.0,"[{5: 0}, {4: 1}, {3: 0}, {2: 0}, {1: 0}]",0,0,1.0,2005-12-02,2005-12-02,1,,,,,,,,,,
Stratford On the Park,Venues & Event Spaces,,Lincoln Park,"[{'Accepts Credit Cards': 'Yes'}, {'Wheelchair Accessible': 'Yes'}]",0.0,"[{5: 0}, {4: 0}, {3: 0}, {2: 0}, {1: 0}]",1,1,,2005-12-03,2011-10-01,0,,,,,,,,,,
Flight 1551,American (New),$11-30,"Near North Side, Old Town","[{'Takes Reservations': 'Yes'}, {'Delivery': 'No'}, {'Take-out': 'Yes'}, {'Accepts Credit Cards': 'Yes'}, {'Parking': 'Street'}, {'Good for Kids': 'No'}, {'Good for Groups': 'No'}, {'Attire': 'Casual'}, {'Ambience': 'Trendy'}, {'Noise Level': 'Average'}, {'Alcohol': 'Full Bar'}, {'Outdoor Seating': 'Yes'}, {'Wi-Fi': 'No'}, {'Has TV': 'Yes'}, {'Caters': 'No'}]",3.5,"[{5: 10}, {4: 15}, {3: 13}, {2: 9}, {1: 4}]",1,1,50.0,2012-01-30,2013-05-01,1,,,,,,,,,,
