date,star,text,compound,neutral,positive,negative,subjectivity
2017-01-20,5.0,"20 + years and still the best falafel and shwarma around.  In the back of Jewlers row. Seasoned just right, not too salty.  Treat yourself right head to the Oasis",0.4482,0.807,0.126,0.067,0.3242857142857143
2017-01-18,3.0,"Funky little place at the back of a jewelry market. Good enough to stay open and feed downtown workers, and not great enough to have its own location.",-0.2008,0.76,0.092,0.149,0.54375
2017-01-14,4.0,"Gigantuous quantities for cheap (especially considering its in the Loop!). Came on a Saturday with a college friend and we both ordered Combination platters ($8.99) with chicken and their lamb/was it called kisha? meat. Topped with 3 generous falafel balls, a heaping side of hummus sprinkled with paprika, and a mound of yellow rice with huge slabs of meat, with salad and pita on the side, this dish definitely could be shared with two people.  The falafels are some of the best I've ever had. They were perfectly fried, crispy...and reminded me of fried cornbread with their hidden sweetness and texture. Their meats were a little on the dry side, but the rice underneath made up for it...plump and soft (not the dry kind of rice that I've had at other mediterranean places). Top your pita bread with hummus, some rice, and a little bit of salad and you are set - the crunchiness and lightness of the cucumbers and tomatoes will give way to the earthy tones of hummus and heaviness of the meat-flavored rice.  Yum! 4 stars because they didn't provide any yogurt sauce (not even when I asked), with it I'm sure it would've been one of the better mediterranean places I've been to (compatible to MedDeli back at UNC!). Also 4 stars because they really need a better sign...i could hardly find this place since that whole section of Wabash is filled with jewelry stores (I also felt bad walking the long trek past the eager jewelry salespeople up front all the way to the back for a $10 meal). Talk about a tease, feelsalittlebadman I'll need to come on the weekdays to try their specials!",0.9384,0.837,0.114,0.049,0.5260536398467432
2017-01-14,4.0,"Let's say you have $3,008 in your pocket and you have 60 minutes, and in those 60 minutes, you need to buy your wife an anniversary gift and get some lunch.  Have I got a place for you! Oasis Cafe is the Loop's hidden little gem (wait, did anyone else use that already?) that really isn't so hidden. Well, you think it's hidden because you're walking through a jewelry store to get to this secret restaurant but then you see the line of people waiting to order some falafel and you realize that Oasis Cafe is no secret. You also realize that its popularity is well deserved - great food, huge portions and inexpensive prices. Granted, the surroundings aren't exactly perfect - picture that back room where they stashed the extra tables and chairs in the restaurant you worked at in high school  - but it does the job. Just don't plan on dwelling too long after you finish eating. If you're sitting in front of an empty plate, you'll be the recipient of numerous dirty looks from downtown 9-to-5ers who want to eat their lunch and get back to work. Or back to  reddit.com . Or whatever it is they do when sitting in front of their computers.  It would be nice if everything wasn't served on or in styrofoam - I didn't even know they still made that stuff - and I think the sandwiches and entrees are better than the side dishes but you're not going to find better Medeternian fast food in the Loop.  If you really have the aforementioned three grand for an anniversary gift, I'm not sure I'd spend it on jewelry. After all, what your wife really wants is for you ""pick up your stuff every once in a while and stop living like a freakin' animal."" Oh wait, that's my wife.",0.9785,0.809,0.13,0.061,0.48810699588477363
2017-01-14,5.0,"One of my favorite lunch places downtown. I think the fact that you have to go through a jewelry store to get to it is cute and fun, although annoying for first-timers. Great food at a great price.",0.9413,0.589,0.356,0.055,0.7666666666666666
2016-12-28,4.0,A diamond in the rough amongst jewelers row.  I'd rather go here than overhyped Halaal Guys.  I usually get some sort of combo and have lunch for 2 days.,0.34,0.912,0.088,0.0,0.325
2016-12-13,4.0,"Got the Morocco chicken.  It was moist and the portions were HUGE!  Pricing is fair, it was all under $10 and I couldn't finish it. Compared to other Mediterranean food it was more affordable for less money. It had a homey feel to it as everything was fresh and served in normal Styrofoam plates. Location is pretty funny since its at the back of a jewelry store - very unorthodox and different.",0.919,0.818,0.182,0.0,0.5955128205128205
2016-12-13,5.0,"I was very lucky to learn about this place (thanks Yelp) while visiting Chicago. I had a Chicken and Lamb plate that also had falafel, rice, humus and pita bread. It was one of the best mediterranean food I have had in my life. The place is hidden behind a jewelry store but it is well worth finding it. Very flavorful food and good selection of beverage. There are some options for vegetarian too. I wish I had a place like this in Atlanta.",0.9524,0.751,0.224,0.024,0.4981481481481482
2016-10-29,1.0,"When I saw the reviews before I visited the restaurant, I had a high expectation of it, but I shocked. The food wasn't good totally. The rise and chicken kabab tested awful literally. I'm from the Middle East, so this food is from where else, but definitely not from the Middle East. Thanks!",-0.4499,0.708,0.122,0.17,0.534
2016-10-26,3.0,"I'm stuck with giving this place 4 stars or 5 stars. It's a great fantastic lunch spot. They give you tons of food. I always get the mixed chicken combo. Comes with rice, Jerusalem salad, 3 falafel, pita and hummus. The hummus is legit. Tastes like it's home made. But what do I know I'm Asian haha. But seriously the hummus is good. Falafel is good. I probably go here once a week. It's at the end of a long hallway of a Jewelry store. For newcomers you will be really shocked by the location. Sometimes I feel like I'm doing a walk of shame with all the Jewelry people staring at me wanting me to buy something but ignore it. Just walk with confidence all the way down to Oasis cafe! But right now I'm bitter. I'm upset. They jacked up the prices by $2. So right now I only give you 3 stars. You hurt my feelings Oasis for being greedy. =(",-0.8266,0.734,0.114,0.152,0.5927637721755368
2016-09-29,5.0,Yummy food. You might miss it because it's in the back of a jewelry store. It's definitely worth it. Falafel light crispy and not greasy or over cooked. Chicken shwarma seasoned and moist. Quick service,0.7506,0.758,0.202,0.04,0.4166666666666667
2016-08-27,4.0,"Cheap, quick, fresh and tasty food... good value for money. The place is a bit hard to find at the rear of a jewelry store and the first look doesn't give you willingness to order but passed this first impression it's all good.",0.8357,0.707,0.239,0.054,0.5135416666666667
2016-08-16,5.0,"Cheap, so fast, and even tastier. Perfect lunch spot and we frequent often. Falafels are great, the chicken shawarma is always super tender and never dry. One of my favorite lunch spots.",0.9403,0.656,0.344,0.0,0.7296296296296296
2016-07-19,4.0,"Come for the food, not the ambiance.   Solid Middle Eastern / Mediterranean food with the usual suspects:  falafel, shawarma, hummus, etc....but they also have some unique daily specials.    Tucked away in the back of a jewelry store, you're probably not expecting much as far as atmosphere goes....but Oasis Cafe can really use a make over.  The place is pretty grimy and the carpet upstairs is just plain disgusting.   All that being said, the food is absolutely delicious!  The staff is friendly and super quick, too.",0.7609,0.75,0.148,0.102,0.504920634920635
2016-06-29,4.0,"Everything was tasty. I had the spinach pie combo. Service was fast and friendly. Reasonable prices and good portion sizes. Very nice, despite their quirky site beyond the jewelers' display cases off Wabash Street.",0.8479,0.765,0.235,0.0,0.7166666666666668
2016-06-22,4.0,"Price, flavor and serving are very good. . Highly recommend for lunch. Hard to find but worth the effort. 4 stars is what they earned.",0.6457,0.712,0.243,0.045,0.4904166666666667
2016-06-03,5.0,"Cheap, Fast, and Good!  Get the Mixed Combo Chicken and you'll be full for the rest of the day (maybe even have lunch for the next day). They accept Cards but prefer you bring cash.",0.4664,0.891,0.109,0.0,0.5214285714285714
2016-05-26,4.0,"I was very impressed with this place.  I ordered the mix combo plate with chicken and my order came out in less than 15 seconds.  My box came with a huge serving of rice, hummus, cucumber salad, 3 falafels and pita bread.  The pros were the freshness, portion size, friendly AND fast service and the flavor for everything was pretty good.  Cons: The hummus tasted a tad sweet to me and the chicken was dry.  Seasoned very well, but dry.  But for $7.50 it's easily one of the better deals in the West Loop.  I was also impressed at how large the seating area was.  Since it was at the back of a jewelry store I wasn't expecting to see so many tables.   If you're in a hurry and want something filling but don't have a lot of cash I would definitely recommend this place!",0.981,0.769,0.217,0.014,0.6061224489795919
2016-05-22,5.0,"I would personally like to say that the people that work here are very friendly and the food is fresh with nice spices and will be back again and again this week while on vacation.. It is very affordable to, its actually in the back of a jewelry store in downtown Chicago. We had the lentil soup, and the special of the day "" Moroccan chicken w rice, potato, tomato and cucumber.. It was a very nice portion too for Only $11.00.. You will be very pleased by going there.. See ya tomorrow! Well, been going there for lunch almost everyday while here and cAn't say enough how good this place is.. You have to try there daily specials each day except Saturday. Once again great staff, great food & reasonably priced!! What more could you want!!",0.9869,0.769,0.231,0.0,0.55578231292517
2016-05-15,5.0,I love everything about this place (especially its location) I get the lamb kabob platter every time and it has everything I could possibly want & super generous portion. The lamb has a lovely char but stays moist. Maybe the pita could be warmer but that feels like asking a lot from these guys who crank out orders super fast and up to par! Lentil soup was savory n texture on point and tabouleh is true to its name.,0.9615,0.669,0.282,0.05,0.7416666666666667
2016-05-11,5.0,Great food for the price! Love the tabouleh. My husband and I shared a chicken kabob meal and ordered some stuffed grape leaves and tabouleh as well. We were both full with lots leftover! Great hole in the wall spot if you're in the city and looking for something delicious.,0.969,0.665,0.335,0.0,0.7666666666666666
2016-05-03,4.0,"I like Oasis. I always get Falfafel, Hummus, and Chicken Shwarma. It is located in a jewelry store, but it is what it is.",0.1901,0.92,0.08,0.0,0.95
2016-05-01,4.0,Good Mediterranean food. Quantity is good. It's within a jewellery shop so pretty hard to locate. Not much space is a bit congested. Food is really good over here they serve you falafal for free. If you are a Mediterranean fan then you should try this one within the jewelry shop.,0.9496,0.671,0.301,0.027,0.6202380952380953
2016-04-25,5.0,"Today was my first time here. My friend eats here regularly. We had the falafel sandwich, which is fresh and large. Large sandwich and a drink was under $7. Check out this hidden gem.",0.6705,0.849,0.151,0.0,0.35012210012210015
2016-04-25,4.0,"You may need to procure some horse blinders before entering, since you'll be walking passed displays of diamonds and vintage watches before getting to your $7 lunch. The food is tasty (especially the falafels) but the portions are a little smaller than other mediterranean places (read: filling for one meal, not 1.5). I am going to end this review now before I start making bad jewel/gem puns.",-0.6956,0.93,0.0,0.07,0.6083333333333333
2016-04-20,5.0,"I recently started working in the loop. I was looking for a place which had authentic food to go. I read the reviews on here and decided to give this place a try. Yes, it is inside a jewelry store, and yes, the line was long-ish during lunch but I feel like I was in and out in less than 10 mins. I got the Chicken Shawarma and the Lentil soup. My total was $8.84. I walked a couple blocks east to the bean and sat down at one of the benches to eat. I was pleasantly surprised by the quantity and quality of food. It was an entire bowl of delicious soup for $2.49 a super fresh sandwich. The view was spectacular too. Definitely recommend!",0.9856,0.738,0.245,0.017,0.6267094017094017
2016-03-17,5.0,Oasis is one of my go-to lunch spots during the week.  It's consistently great and provides a lot of food for a reasonable price.  Although there's usually a line it moves very quick and am out the door in under 5 minutes. I'm partial to their Mixed Combo platter (chicken or kifta) but have enjoyed every dish I've tried. I highly would recommend Oasis to anyone looking to grab lunch in the Loop.,0.8926,0.859,0.141,0.0,0.5544444444444445
2016-03-04,5.0,"Perfect lunch spot in a quirky location. Try the Friday Special--Moroccan Couscous. Authentic, tasty, fast, and affordable.",0.5719,0.802,0.198,0.0,0.8375
2016-03-03,5.0,"Lord, I miss this place. I used to work right across the street, and it was difficult NOT to come here every day. The food is very reasonably priced, homemade, and for the most part, cooked to order.  Their hummus recipe should be a closely guarded secret, because it's absolutely incredible.  Make sure you get a side no matter what you order, preferably with some chewy pita to dip. The ambiance is a little quirky, but perfect for locals who lunch. I will be back very soon!!",0.4973,0.832,0.091,0.077,0.6695848595848596
2016-02-25,5.0,"Obvious ""gem"" or ""diamond in the rough"" pun here, but aside from that, this little known café puts places like Falafel Island and Sultan's Market to shame. Amazing Chicken Kebabs and falafel. Go here if you're down town.",0.7184,0.704,0.21,0.086,0.5898148148148148
2016-02-25,5.0,"A hidden jewel in a jewelry store, go figure! Random visits since late 2014/early 2015, and other than selling out of the daily specials, Oasis hasn't disappointed yet! The falafel and hummus is my favorite, haven't tasted better lentil soup anywhere else, & the Moroccan chicken is slowly taking away my taste for fried chicken. Bad day? Shawarma & Arabian coffee fixes that! Anyway, check this place out if you haven't, & buy something for someone on the way out!",0.5132,0.822,0.108,0.069,0.5854166666666668
2016-02-13,5.0,"The place is located insider jewelry store kinda odd place for it to be but the staff are super friendly, food is made fresh, and price is cheap for a major concern h. My lamb and hummus salad costed me less than 10 bucks including a tax. It's really w 4/5 place because location is hidden but I'll go ahead n give them 5/5 to help their ratings and business. Gotta support good quality halal food",0.9751,0.722,0.262,0.017,0.43166666666666664
2016-02-12,3.0,Diamond in a rough...gem in jeweler's row....get it?!?  Lol Great place for loop lunch that serves average maybe a lil above average food. Key thing is the place does not overcharge. Yes it's in the back of a jewelry store and everyone knows about this place it's not like it's an exclusive club like atmosphere. Lol. Affordable comfort Mediterranean food. Enjoy!,0.9296,0.642,0.271,0.087,0.5055555555555555
2016-01-09,5.0,"Even though the hipster boat has departed this hidden gem and left all the bandwagoners behind, it still rocks my taste buds. Traveling past the jeweler to find a counter service lunch spot is an adventure every time.  Try the daily special and taste the wonders of Turkish and Arab foods. I have yet to be disappointed by the falafel here, though the rice reminds me a bit of uncle Ben's. The lunch rush is a pain Monday - Friday, although all the suits are good about cleaning their tables when they leave.",0.0772,0.841,0.081,0.078,0.40059523809523806
2016-01-05,5.0,"Unsurprisingly, the jewelry store stretch of Wabash is (still) under construction with scaffolding, temporary barricades, and construction vehicles everywhere obscuring the already subtle entrance to Oasis Cafe. Try looking for a sign or sample menu in the windows as you get closer to the correct door. Walk down the long aisle, past the glass displays, to a two-level seating area with plenty of larger tables for a group lunch.  Despite the distance from my office in the south end of the Loop, I think Oasis Cafe is the better of the Middle Eastern non-chain lunch joints. Compared to Falafel Island, its portions are still big enough for two meals albeit a little smaller and therefore, cheaper. The meat was tender and well-seasoned, the hummus was fresh and delicious, and the falafel was crunchy on the outside and fluffy on the inside. They also offer a daily special to keep things interesting and my friend has praised their lentil soup. My only critique is that the Shish Kabob combo promised baba ganoush but I was given hummus instead - the hummus was great, but I wanted baba ganoush!",0.9555,0.887,0.113,0.0,0.440515873015873
2016-01-05,3.0,"Just OK. If you're in the area and craving Mediterranean food, this is your spot. However, I would never go out of my way for it either. The food was decent, very affordable and it's kind of fun that it's in the back of a jewelry store. Nothing about my meal particularly stood out though.",0.7131,0.896,0.104,0.0,0.4142857142857143
2015-12-13,3.0,"I came here thinking I'd get a gem with all the yelp reviews I saw, but honestly it was just OK. I wasn't really impressed. Prices were friendly bc almost everything was under $10 and the food was ready in good time, but I didn't think the food tasted as good as other places I've been. Portions are pretty big for what you pay. Maybe there are certain dishes that are really good, and maybe I just got an OK dish.  A big downer - I had taken my nephew, and he got sick from the food. He puked it all up like 6 hours later. Location: It's hidden behind a jewelry shop as well. A few blocks away from Millennium park. It definitely feels authentic, but I'm no expert. I do think here are other places that taste better though.",0.9878,0.608,0.288,0.104,0.5200828157349896
2015-12-09,5.0,"When people say its a hidden gem, they aren't kidding! Its in the back of a jewelry store. However, it is great food with great prices. It is always busy at lunch but the staff their moves very fast. Highly recommend!",0.8632,0.762,0.213,0.025,0.4933333333333333
2015-12-08,5.0,"Who doesn't enjoy a little falafel with they're jewelry purchases?!  Ok, so I don't exactly have jewelry money, but I do have falafel money.  Sometimes they'll even give you free samples of that while you're walking down the street, so that's so much the better.  Really I like to come over here for the Tuesday Moroccan chicken special.  You get enough food for two meals and the service is quick, quick, quick.  I always do takeout but there are a few tables if you're interested in hiding out instead of heading back to the office.  I usually grab an order of hummus as well and get two lunches for around $11 and not even a block away from work.  Not a bad plan if you ask me.  They're not even cash only!",0.9588,0.753,0.184,0.063,0.46557067271352987
2015-12-03,5.0,Just ate here.  Funny little place tucked into a jewelry store.  Do not let that deter you!  Veggie plate was great!  My husband loved the falafel.  All things on it too.   I got the lamb kabob sandwich and my husband got ck shwarma.  Just perfect!,0.9475,0.716,0.284,0.0,0.8099999999999999
2015-11-24,4.0,"Affordable, fast, and tasty. Oasis is a great place to go if you're looking for a lunch stop in the loop. For less than 10 dollars, you can get enough amazing food for two small meals as a light eater. Properly cooked, plated with a heavy hand, and a fun adventure to find, Oasis shines as part of my weekend in Chicago. We plan on returning soon.",0.9382,0.748,0.223,0.029,0.4716666666666667
2015-11-11,5.0,A hidden gem with some of the best Middle Eastern food in the Loop. The chicken shawarma is amazing and I believe most of their food is scratch made.,0.8402,0.758,0.242,0.0,0.49722222222222223
2015-11-11,5.0,"First of all - this place is literally in the back of a jewelry store. How weird is that?  Secondly - the food was good, it was cheap and the service was lightning fast. I literally didn't believe the food was mine because it appeared so quickly. I had the chicken shawarma sandwich, and I thought it was really, really good! The pita was very fresh.",0.5141,0.797,0.126,0.078,0.5393939393939394
2015-11-10,4.0,"Location- back of a jewelry store...that story alone is worth the trip. Great lunch spot that has been on the weekly rotation ever since discovering this place (thanks Yelp). Seems like everyone has their favorite special day...the Moroccan chicken is the best. Loads of food for a very reasonable price and I've never had trouble finding a table if I'm eating with colleagues. Highly recommend for anyone working in the loop whose looking for a new lunch spot.  Note: They take cards, but prefer cash, and since everyone there is so welcoming and friendly hit up the ATM on the way.",0.9684,0.761,0.226,0.013,0.48815184815184814
2015-11-06,5.0,"Visiting Chicago and looking for a reasonably priced place to eat downtown. You have to hunt a little to find Oasis, but it's worth the trouble both on flavor and price! The Friday special is Moroccan Couscous, which I added beef to. The vegetables and couscous are terrifically flavorful. The kafta adds a nice heartiness. I added baklava and Turkish coffee and the total bill is barely $12. A bargain and a great place to suss out.",0.954,0.721,0.239,0.041,0.5079365079365079
2015-10-24,5.0,"This is a perfect casual lunch spot. Weirdly you enter through a jewelry store, but the food is legit.  The hummus is top-notch, and the lamb was grilled perfectly. The falafels are also excellent.",0.9325,0.625,0.338,0.037,0.9777777777777779
2015-10-07,5.0,"Walking in here, even having read the reviews, I was still struck by the experience of walking into a jewelry store and ending up in a cafe.  I had the dark meat chicken mixed plate which was lovely and juicy, with great creamy hummus and a perfectly crisp and light falafel.",0.9022,0.749,0.216,0.036,0.6023809523809524
2015-10-01,5.0,"You can't beat this place, nor the experience of traversing through the jewerly exchange to get delicious high quality food, quickly made at a cheap price with courteous people. What's not to love?",0.5621,0.737,0.178,0.086,0.7233333333333333
2015-09-24,2.0,"First, the pita: Doughy, chewy, dry, not good. I should have learned from the first time I went here and they messed up my order. Second time around I ordered a staple, chicken schwarma, and it ranks last on my schwarma list. Tahini should be included with each order of this, it wasn't. Just a big plate of rice and some chicken with 2 cucumbers. It might not be family owned, but if you want good schwarma, Naf Naf is where its at.",-0.7401,0.876,0.018,0.106,0.4533333333333333
2015-09-17,2.0,"I used to come in here often and the food was amazing, lines went fast, and there was often seating.  Today there wasn't a line today so it moved fast and there was no one in there eating.  The guy taking orders at the register was unfriendly and the falafel sandwich I got today was cold, missing sauce, and the cucumbers were bitter.  I probably won't come back again after today's visit.  My companion's sandwich (chicken) was also not very good he said and it was his first time here.  Something happened in the last 30 days and I'm really curious why the decline in quality!",-0.6395,0.833,0.056,0.111,0.5384615384615384
2015-09-15,5.0,"This place is awesome. Not only is it in a freakin jewelry store, but the food is super authentic and high quality. There are a lot of options on the menu, the portions are quite large, and there is basically no wait at all. I had the Mixed Plate which came with falafel, hummus, salad, rice, chicken kabob, and pita. It was all great and I definitely couldn't finish everything. I tried a bit of the kefta as well, which was cooked very well. I went around noon and the place was jam packed with people waiting for tables. That was only surprising because I just didn't realize so many people were aware of this place. I will certainly be coming back.",0.9672,0.743,0.203,0.053,0.5856862745098038
2015-09-09,5.0,I go to school nearby and wanted something other than a chain to get a quick cheap bite at. I came across this place on Yelp and was determined to find it. So worth it! Falafel sandwich was perfect! Will definitely go back again!,0.8972,0.752,0.248,0.0,0.4458333333333333
2015-09-09,5.0,"Their chicken shawarma is so good, melts in your mouth.Full of flavor with the perfect amount of spice.The falafel and Hummus is awesome as well.I'm getting hungry just talking about it. They definitely give you a run for your money.One of the best in the city.",0.9609,0.684,0.316,0.0,0.725
2015-08-30,2.0,"Food: Very few options (mainly falafel was only thing available), average taste Service: Average Ambiance: not good at all",-0.3412,0.882,0.0,0.118,0.46619047619047616
2015-08-26,5.0,"This place is a hidden gem - no pun intended. Ok. Pun intended. Although based on the number of people waiting in line, they might need a better hiding spot.  I recently started working in the city again and tend to wander until I find something that catches my eye. Today I wanted to get off my normal route, so I turned to Yelp to find a place close to the office, but somewhere I hadn't been. Enter Oasis Cafe.  I had the Chicken Shawarma Plate, which is my default meal when trying a new Mediterranean restaurant. I'm not a big falafel eater - although I was super tempted seeing them here. Next visit - which will probably be tomorrow.  Back to the shawarma...you're given the choice of rice or hummus as a side. I opted for the hummus which was extremely creamy and certainly one of the best I've had. The shawarma was perfect. It wasn't overly seasoned, but not bland. It was cooked to perfection - a nice mix of crunchy charred bits with tender chicken. It wasn't dry. It wasn't greasy. It was...just right.  Included with the plate was pita. My favorite pita is across the street at Naf-Naf, mostly because it's pillowy and still warm from the oven. The pita at Oasis was very good and rivals that of Naf-Naf.  This is my new destination for Mediterranean food in the Loop.",0.9814,0.766,0.169,0.065,0.5711826839826839
2015-08-25,4.0,"Inconspicuously tucked behind a jewelry store, Oasis is probably the best Mediterranean food I've had in Chicago.  I recommend the Moroccan chicken, which comes with warm, tender, flavorful chicken over a bed of rice and a side of well-cooked potatoes.  The meal as a whole is very filling and an enjoyable eat.",0.8885,0.789,0.211,0.0,0.6
2015-08-25,4.0,"This is my favorite secret Chicago lunch. They have the best falafel I've ever had outside of Israel, which is an annoying pretentious thing to say but who cares, it's true. The food is super fast, their entrees are enormous, and again, I can't say it enough, their falafel sandwich is KILLER.  Plus, it's in the back of a jewelry store, so you get to look at diamonds on your way in. One star off bc it's really a lunch place for people who work in the city, and never seems to be open when I am downtown on weekends or evenings.",0.8294,0.774,0.15,0.076,0.5476190476190477
2015-08-19,5.0,"The Wednesday special stuffed chicken is delicious and is a lot of food for a good price. There's also additional seating upstairs, so you can get a table throughout lunch which is really nice during the lunch hour rush in the Loop.",0.908,0.739,0.261,0.0,0.8242857142857144
2015-08-12,5.0,"Excellent food tucked in a jewelry shop...yup. Great value too. Outstanding hummus. Chicken shawarma sand was highlight, esp for under $6",0.9485,0.475,0.525,0.0,0.89375
2015-07-24,5.0,"This place is unreal. I come here every Wednesday religiously for their Wednesday special - Napole Stuffed Chicken Breast. The quality of the food is always consistent: the chicken is juicy and tender, the stuffed spinach, cucumber and tomato give a nice fresh balance to the taste. You can have a choice of rice, salad, lettuce or a mixed of those. The people work there are friendly, helpful and efficient. All of the above makes it the best Wednesday lunch spot in the city! Did I mention they also have the best falafel in the whole universe? My boyfriend will always order extra falafels with his stuffed chicken.",0.9758,0.788,0.212,0.0,0.4914285714285714
